brand,series,model,ad_title,year,mileage,color,price,ad_date,city,district,url
Renault,Clio,1.5 dCi Touch,2200 çıkışlı Sahibinden 59binde garaj araçı termemiz...,2019,59000,Beyaz,613000.0,21 Mayıs 2023,İstanbul,Bahçelievler,/ilan/vasita-otomobil-renault-2200-cikisli-sahibinden-59binde-garaj-araci-termemiz-1100830506/detay
Renault,Clio,1.0 SCe Joy,SAHİBİNDEN DUMAN GRİ+TESLA+SİS FAR+ELMAS JANT+HATASIZ+DÜŞÜK KM,2020,45000,Gri,614750.0,18 Mayıs 2023,Mersin,Anamur,/ilan/vasita-otomobil-renault-sahibinden-duman-gri-plustesla-plussis-far-pluselmas-jant-plushatasiz-plusdusuk-km-1100102222/detay
Renault,Clio,1.0 SCe Joy,Sahibinden Temiz aile aracı,2020,25000,Beyaz,615000.0,23 Mayıs 2023,Bursa,Osmangazi,/ilan/vasita-otomobil-renault-sahibinden-temiz-aile-araci-1101069760/detay
Renault,Clio,1.5 dCi Icon,Sahibinden Temiz Masrafsız Clio İcon Edc Navigasyonlu,2015,99000,Beyaz,615000.0,22 Mayıs 2023,İstanbul,Maltepe,/ilan/vasita-otomobil-renault-sahibinden-temiz-masrafsiz-clio-icon-edc-navigasyonlu-1100971225/detay
Renault,Fluence,1.5 dCi Touch Plus,Otomatik vites düşük km temiz Aile aracı,2013,154000,Beyaz,588000.0,23 Mayıs 2023,Hatay,Dörtyol,/ilan/vasita-otomobil-renault-otomatik-vites-dusuk-km-temiz-aile-araci-1101139413/detay
Renault,Megane,1.6 dCi GT-Line Energy,DAHA DOLUSU YOK FUUL ORJİNAL... SEÇİM ÖNCESİ KAÇIRMA,2012,221000,Beyaz,588888.0,24 Mayıs 2023,Aydın,Sultanhisar,/ilan/vasita-otomobil-renault-daha-dolusu-yok-fuul-orjinal-secim-oncesi-kacirma-796055621/detay
Renault,Clio,1.0 SCe Joy,Hatasız Clio 2022 1.0 Sce Joy,2022,41000,Beyaz,589000.0,25 Mayıs 2023,Kocaeli,İzmit,/ilan/vasita-otomobil-renault-hatasiz-clio-2022-1.0-sce-joy-1038955717/detay
Renault,Clio,0.9 Sport Tourer Touch,83500km Sıfır Tadında Boya Değişen Tramer Ezik Çizik Yok Touch P,2020,83500,Beyaz,589000.0,19 Mayıs 2023,Ankara,Keçiören,/ilan/vasita-otomobil-renault-83500km-sifir-tadinda-boya-degisen-tramer-ezik-cizik-yok-touch-p-1100273071/detay
Renault,Clio,1.5 dCi Touch,CLİO 4 OTOMATİK TOUCH,2016,89000,Beyaz,590000.0,25 Mayıs 2023,İstanbul,Sancaktepe,/ilan/vasita-otomobil-renault-clio-4-otomatik-touch-1101646744/detay
Renault,Clio,1.5 dCi Touch,HATASIZ DOSTA GİDER,2019,188000,Beyaz,590000.0,23 Mayıs 2023,İzmir,Buca,/ilan/vasita-otomobil-renault-hatasiz-dosta-gider-1101339947/detay
Renault,Symbol,0.9 TCe Joy,HATASIZ SEMBOL 0.9 TCE JOY PAKET,2020,15300,Beyaz,590000.0,23 Mayıs 2023,Konya,Karatay,/ilan/vasita-otomobil-renault-hatasiz-sembol-0.9-tce-joy-paket-1101185418/detay
Renault,Clio,1.5 dCi Icon,SAHİBİNDEN HATASIZ TRAMERSİZ (DÜŞÜK KM),2017,101000,Gri,590000.0,18 Mayıs 2023,Antalya,Serik,/ilan/vasita-otomobil-renault-sahibinden-hatasiz-tramersiz-dusuk-km-1100195447/detay
Renault,Clio,1.5 dCi Joy,2017 clio 109 km de,2017,109000,Beyaz,590000.0,18 Mayıs 2023,Konya,Ereğli,/ilan/vasita-otomobil-renault-2017-clio-109-km-de-1081622401/detay
Renault,Megane,1.5 dCi Touch,2017 TERTEMİZ DEĞİŞENSİZ OTOMATİK MEGAN4,2017,362000,Gümüş Gri,592500.0,21 Mayıs 2023,İzmir,Karabağlar,/ilan/vasita-otomobil-renault-2017-tertemiz-degisensiz-otomatik-megan4-1092505574/detay
Renault,Fluence,1.5 dCi Touch,2015 Touch 158 bin km otamatik,2015,158000,Gümüş Gri,594000.0,18 Mayıs 2023,Antalya,Konyaaltı,/ilan/vasita-otomobil-renault-2015-touch-158-bin-km-otamatik-1100201686/detay
Renault,Clio,1.0 SCe Joy,"İlk sahibinden sıfır gibi Clio 2020 model 53,000 KM de Tramersiz",2020,53000,Kırmızı,595000.0,19 Mayıs 2023,İzmir,Buca,"/ilan/vasita-otomobil-renault-ilk-sahibinden-sifir-gibi-clio-2020-model-53,000-km-de-tramersiz-1100277383/detay"
Renault,Fluence,1.5 dCi Touch Plus,HATASIZ BOYASIZ DÜŞÜK KM OTOMATİK FLUENCE TOC PLUS,2014,177000,Gümüş Gri,595000.0,18 Mayıs 2023,Gaziantep,Şehitkamil,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-dusuk-km-otomatik-fluence-toc-plus-1100152148/detay
Renault,Fluence,1.5 dCi Touch,1.5 dCi Sahibinden Daha Dolusu Yok Temiz Son 3 gün Otomatik 110 hp,2015,158000,Gümüş Gri,590000.0,24 Mayıs 2023,İstanbul,Sancaktepe,/ilan/vasita-otomobil-renault-15-sb2f-sahibinden-daha-dolusu-yok-temiz-son-3-gun-otomatik-110-hp-846761410/detay
Renault,Taliant,1.0 Sce Joy,"HATASIZ , BOYASIZ, SERVİS BAKIMLI EKSTRA TABLETLİ...",2021,32000,Beyaz,596500.0,24 Mayıs 2023,Gaziantep,Şahinbey,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-servis-bakimli-ekstra-tabletli-1101274148/detay
Renault,Symbol,1.5 DCI Joy,2020 ÇIKIŞLI 1.5 BLUEDCİ RENAULT SYMBOL HATASIZ BOYASIZ,2019,119000,Beyaz,599000.0,20 Mayıs 2023,Aksaray,Merkez,/ilan/vasita-otomobil-renault-2020-cikisli-1.5-bluedci-renault-symbol-hatasiz-boyasiz-1093710319/detay
Renault,Clio,1.5 dCi GT Line,93.000 KM GT-LİNE EKSTRALI ORJİNAL,2014,93000,Kırmızı,599000.0,21 Mayıs 2023,İzmir,Bornova,/ilan/vasita-otomobil-renault-93.000-km-gt-line-ekstrali-orjinal-1100741326/detay
Renault,Clio,1.5 dCi SportTourer Joy,SAHİBİNDEN 59.000 KM TERTEMİZ AİLE ARACI,2017,59000,Beyaz,599000.0,20 Mayıs 2023,Sakarya,Serdivan,/ilan/vasita-otomobil-renault-sahibinden-59.000-km-tertemiz-aile-araci-1100593989/detay
Renault,Fluence,1.5 dCi Icon,SIFIR AYARINDA KAPALI GARAJ ARABASI,2016,210000,Siyah,600000.0,22 Mayıs 2023,İstanbul,Sultanbeyli,/ilan/vasita-otomobil-renault-sifir-ayarinda-kapali-garaj-arabasi-1100943136/detay
Renault,Fluence,1.5 dCi Touch Plus,SAHİBİNDEN 6 VİTES 110 LUK,2013,160000,Siyah,600000.0,23 Mayıs 2023,İstanbul,Bahçelievler,/ilan/vasita-otomobil-renault-sahibinden-6-vites-110-luk-1101339211/detay
Renault,Clio,1.5 dCi Icon,Hatasız boyasız düşük km Li icon,2014,152000,Beyaz,600000.0,19 Mayıs 2023,Mersin,Bozyazı,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-dusuk-km-li-icon-1100362587/detay
Renault,Clio,1.5 dCi Icon,2015 ijon 130 binde tertemiz,2015,13000,Beyaz,605000.0,25 Mayıs 2023,Kahramanmaraş,Elbistan,/ilan/vasita-otomobil-renault-2015-ijon-130-binde-tertemiz-1101244126/detay
Renault,Symbol,0.9 TCe Joy,sahibinden,2020,19000,Beyaz,605000.0,24 Mayıs 2023,Tekirdağ,Saray,/ilan/vasita-otomobil-renault-sahibinden-1087131763/detay
Renault,Fluence,1.5 dCi Touch,Kusursuz Fluence Sahnede,2016,187000,Gri,605000.0,24 Mayıs 2023,Uşak,Merkez,/ilan/vasita-otomobil-renault-kusursuz-fluence-sahnede-1101402420/detay
Renault,Fluence,1.5 dCi Icon,ARACIM HATASIZ DEĞİŞENSİZ HASARSIZDIR,2015,215000,Siyah,605000.0,23 Mayıs 2023,Tekirdağ,Çerkezköy,/ilan/vasita-otomobil-renault-aracim-hatasiz-degisensiz-hasarsizdir-1101220121/detay
Renault,Symbol,1.5 DCI Touch,HATASIZ Symbol 1.5,2018,119300,Beyaz,605000.0,25 Mayıs 2023,Şanlıurfa,Karaköprü,/ilan/vasita-otomobil-renault-hatasiz-symbol-1.5-1101541778/detay
Renault,Clio,1.5 dCi Touch,HATASIZ OTOMATİK CLİO,2014,152000,Beyaz,605000.0,24 Mayıs 2023,Konya,Ereğli,/ilan/vasita-otomobil-renault-hatasiz-otomatik-clio-1101514004/detay
Renault,Clio,1.0 SCe Joy,RENAULT CLİO 1.0 SCE 2021 TESLA EKRANLI BOYASIZ TRAMERSİZ,2021,67000,Beyaz,605000.0,23 Mayıs 2023,İstanbul,Eyüpsultan,/ilan/vasita-otomobil-renault-renault-clio-1.0-sce-2021-tesla-ekranli-boyasiz-tramersiz-1101302812/detay
Renault,Clio,1.0 SCe Joy,Acil Sahibinden garantili hatasız boyasız değişensiz clio,2022,24000,Beyaz,605000.0,23 Mayıs 2023,İzmir,Buca,/ilan/vasita-otomobil-renault-acil-sahibinden-garantili-hatasiz-boyasiz-degisensiz-clio-1084819108/detay
Renault,Clio,1.0 SCe Joy,HATASIZ 2020 MODEL RENAULT CLİO 1.0 SCE 80.000KM,2020,80000,Beyaz,605000.0,23 Mayıs 2023,Niğde,Bor,/ilan/vasita-otomobil-renault-hatasiz-2020-model-renault-clio-1.0-sce-80.000km-1101174019/detay
Renault,Fluence,1.5 dCi Touch Plus,SAHİBİNDEN EN UYGUN ÇOK TEMİZ DİZEL OTOMATİK RENAULT FLUENCE,2014,150000,Gümüş Gri,605000.0,19 Mayıs 2023,Samsun,Atakum,/ilan/vasita-otomobil-renault-sahibinden-en-uygun-cok-temiz-dizel-otomatik-renault-fluence-1100325113/detay
Renault,Fluence,1.5 dCi Touch,SAHİBİNDEN DARBESİZ BOYASIZ HASARSIZ,2015,161000,Beyaz,605000.0,20 Mayıs 2023,Diyarbakır,Ergani,/ilan/vasita-otomobil-renault-sahibinden-darbesiz-boyasiz-hasarsiz-1100662518/detay
Renault,Fluence,1.5 dCi Icon,HATASIZ 1.5 DCI 2016 OTOMATİK FULL İCON PAKET FLUENCE,2016,242000,Beyaz,605000.0,20 Mayıs 2023,Ankara,Etimesgut,/ilan/vasita-otomobil-renault-hatasiz-1.5-dci-2016-otomatik-full-icon-paket-fluence-1100545661/detay
Renault,Clio,1.5 dCi Icon,(HATASIZ - BOYASIZ - ORJİNAL) ARAYANLARA SIFIR TADINDA,2014,155000,Kırmızı,605000.0,19 Mayıs 2023,Antalya,Finike,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-orjinal-arayanlara-sifir-tadinda-1075994006/detay
Renault,Clio,1.5 dCi SportTourer Joy,HATASIZ+YETKİLİ SERVİS BAKIMLI ARACIM SATLIKTIR,2018,68000,Beyaz,607500.0,24 Mayıs 2023,Kocaeli,Darıca,/ilan/vasita-otomobil-renault-hatasiz-plusyetkili-servis-bakimli-aracim-satliktir-1101456204/detay
Renault,Clio,1.5 dCi Icon,2018 CLİO İCON 1.5 DCİ OTOMATİK,2018,130000,Beyaz,608000.0,22 Mayıs 2023,Şanlıurfa,Karaköprü,/ilan/vasita-otomobil-renault-2018-clio-icon-1.5-dci-otomatik-1100991851/detay
Renault,Symbol,1.5 DCI Joy,36.000KM/HATASIZ /BOYASIZ/TRAMER­SİZ/LED/SİS/PARK SENSÖRÜ/ECO,2017,36000,Beyaz,608500.0,25 Mayıs 2023,Ankara,Yenimahalle,/ilan/vasita-otomobil-renault-36.000km-hatasiz-boyasiz-tramersiz-led-sis-park-sensoru-eco-1100613241/detay
Renault,Fluence,1.5 dCi Icon,Kusursuz temizlik///kuruş masrafsız,2014,160000,Beyaz,608500.0,18 Mayıs 2023,Ordu,Korgan,/ilan/vasita-otomobil-renault-kusursuz-temizlik-kurus-masrafsiz-1100175934/detay
Renault,Clio,1.0 SCe Joy,9 BİNDE BOYASIZ HATASIZ 2022 MODEL CLİO,2022,9000,Beyaz,609850.0,20 Mayıs 2023,İstanbul,Kadıköy,/ilan/vasita-otomobil-renault-9-binde-boyasiz-hatasiz-2022-model-clio-1100512876/detay
Renault,Megane,1.5 dCi Touch,MAVİ BONCUK LASMAN RENGİ,2016,256000,Mavi,610000.0,25 Mayıs 2023,Kocaeli,Darıca,/ilan/vasita-otomobil-renault-mavi-boncuk-lasman-rengi-1094770503/detay
Renault,Clio,1.2 Turbo Joy,31.000 Km'de Servis Bakımlı Otomatik Clio,2015,31000,Füme,610000.0,23 Mayıs 2023,İstanbul,Zeytinburnu,/ilan/vasita-otomobil-renault-31.000-km-de-servis-bakimli-otomatik-clio-1101213323/detay
Renault,Fluence,1.5 dCi Touch,İhtiyaçtan,2015,112000,Beyaz,610000.0,22 Mayıs 2023,Kocaeli,Gebze,/ilan/vasita-otomobil-renault-ihtiyactan-1100991923/detay
Renault,Megane,1.5 dCi Touch Plus,İlk Sahibinden 2015 Renault Megane 3 Touch Plus 110 Hp,2015,158000,Gri,610000.0,19 Mayıs 2023,Bursa,Nilüfer,/ilan/vasita-otomobil-renault-ilk-sahibinden-2015-renault-megane-3-touch-plus-110-hp-1100329662/detay
Renault,Clio,1.0 SCe Joy,Hatasız 2020 Renault Clio 5 Joy Paket Metalik Renk - Tesla Ekran,2020,55000,Mavi,610000.0,19 Mayıs 2023,Bursa,Nilüfer,/ilan/vasita-otomobil-renault-hatasiz-2020-renault-clio-5-joy-paket-metalik-renk-tesla-ekran-1100321657/detay
Renault,Fluence,1.5 dCi Icon,110'LUK OTOMATİK VİTES FULL İCON,2014,195000,Gümüş Gri,610000.0,23 Mayıs 2023,Yozgat,Sorgun,/ilan/vasita-otomobil-renault-110-luk-otomatik-vites-full-icon-1101331509/detay
Renault,Clio,1.0 SCe Joy,BOYASIZ HATASIZ TESLA EKRAN CLİO 2022,2022,15000,Beyaz,612000.0,24 Mayıs 2023,İstanbul,Ataşehir,/ilan/vasita-otomobil-renault-boyasiz-hatasiz-tesla-ekran-clio-2022-1101375468/detay
Renault,Fluence,1.5 dCi Touch,2014 Hatasız Boyasız Düşük Km Touch,2014,109000,Beyaz,612500.0,24 Mayıs 2023,Yozgat,Akdağmadeni,/ilan/vasita-otomobil-renault-2014-hatasiz-boyasiz-dusuk-km-touch-1097722891/detay
Renault,Clio,1.5 dCi Touch,2200 çıkışlı Sahibinden 59binde garaj araçı termemiz...,2019,59000,Beyaz,613000.0,21 Mayıs 2023,İstanbul,Bahçelievler,/ilan/vasita-otomobil-renault-2200-cikisli-sahibinden-59binde-garaj-araci-termemiz-1100830506/detay
Renault,Clio,1.0 SCe Joy,SAHİBİNDEN DUMAN GRİ+TESLA+SİS FAR+ELMAS JANT+HATASIZ+DÜŞÜK KM,2020,45000,Gri,614750.0,18 Mayıs 2023,Mersin,Anamur,/ilan/vasita-otomobil-renault-sahibinden-duman-gri-plustesla-plussis-far-pluselmas-jant-plushatasiz-plusdusuk-km-1100102222/detay
Renault,Clio,1.0 SCe Joy,Sahibinden Temiz aile aracı,2020,25000,Beyaz,615000.0,23 Mayıs 2023,Bursa,Osmangazi,/ilan/vasita-otomobil-renault-sahibinden-temiz-aile-araci-1101069760/detay
Renault,Clio,1.5 dCi Icon,Sahibinden Temiz Masrafsız Clio İcon Edc Navigasyonlu,2015,99000,Beyaz,615000.0,22 Mayıs 2023,İstanbul,Maltepe,/ilan/vasita-otomobil-renault-sahibinden-temiz-masrafsiz-clio-icon-edc-navigasyonlu-1100971225/detay
Renault,Fluence,1.5 dCi Touch Plus,Otomatik vites düşük km temiz Aile aracı,2013,154000,Beyaz,588000.0,23 Mayıs 2023,Hatay,Dörtyol,/ilan/vasita-otomobil-renault-otomatik-vites-dusuk-km-temiz-aile-araci-1101139413/detay
Renault,Megane,1.6 dCi GT-Line Energy,DAHA DOLUSU YOK FUUL ORJİNAL... SEÇİM ÖNCESİ KAÇIRMA,2012,221000,Beyaz,588888.0,24 Mayıs 2023,Aydın,Sultanhisar,/ilan/vasita-otomobil-renault-daha-dolusu-yok-fuul-orjinal-secim-oncesi-kacirma-796055621/detay
Renault,Clio,1.0 SCe Joy,Hatasız Clio 2022 1.0 Sce Joy,2022,41000,Beyaz,589000.0,25 Mayıs 2023,Kocaeli,İzmit,/ilan/vasita-otomobil-renault-hatasiz-clio-2022-1.0-sce-joy-1038955717/detay
Renault,Clio,0.9 Sport Tourer Touch,83500km Sıfır Tadında Boya Değişen Tramer Ezik Çizik Yok Touch P,2020,83500,Beyaz,589000.0,19 Mayıs 2023,Ankara,Keçiören,/ilan/vasita-otomobil-renault-83500km-sifir-tadinda-boya-degisen-tramer-ezik-cizik-yok-touch-p-1100273071/detay
Renault,Clio,1.5 dCi Touch,CLİO 4 OTOMATİK TOUCH,2016,89000,Beyaz,590000.0,25 Mayıs 2023,İstanbul,Sancaktepe,/ilan/vasita-otomobil-renault-clio-4-otomatik-touch-1101646744/detay
Renault,Clio,1.5 dCi Touch,HATASIZ DOSTA GİDER,2019,188000,Beyaz,590000.0,23 Mayıs 2023,İzmir,Buca,/ilan/vasita-otomobil-renault-hatasiz-dosta-gider-1101339947/detay
Renault,Symbol,0.9 TCe Joy,HATASIZ SEMBOL 0.9 TCE JOY PAKET,2020,15300,Beyaz,590000.0,23 Mayıs 2023,Konya,Karatay,/ilan/vasita-otomobil-renault-hatasiz-sembol-0.9-tce-joy-paket-1101185418/detay
Renault,Clio,1.5 dCi Icon,SAHİBİNDEN HATASIZ TRAMERSİZ (DÜŞÜK KM),2017,101000,Gri,590000.0,18 Mayıs 2023,Antalya,Serik,/ilan/vasita-otomobil-renault-sahibinden-hatasiz-tramersiz-dusuk-km-1100195447/detay
Renault,Clio,1.5 dCi Joy,2017 clio 109 km de,2017,109000,Beyaz,590000.0,18 Mayıs 2023,Konya,Ereğli,/ilan/vasita-otomobil-renault-2017-clio-109-km-de-1081622401/detay
Renault,Megane,1.5 dCi Touch,2017 TERTEMİZ DEĞİŞENSİZ OTOMATİK MEGAN4,2017,362000,Gümüş Gri,592500.0,21 Mayıs 2023,İzmir,Karabağlar,/ilan/vasita-otomobil-renault-2017-tertemiz-degisensiz-otomatik-megan4-1092505574/detay
Renault,Fluence,1.5 dCi Touch,2015 Touch 158 bin km otamatik,2015,158000,Gümüş Gri,594000.0,18 Mayıs 2023,Antalya,Konyaaltı,/ilan/vasita-otomobil-renault-2015-touch-158-bin-km-otamatik-1100201686/detay
Renault,Clio,1.0 SCe Joy,"İlk sahibinden sıfır gibi Clio 2020 model 53,000 KM de Tramersiz",2020,53000,Kırmızı,595000.0,19 Mayıs 2023,İzmir,Buca,"/ilan/vasita-otomobil-renault-ilk-sahibinden-sifir-gibi-clio-2020-model-53,000-km-de-tramersiz-1100277383/detay"
Renault,Fluence,1.5 dCi Touch Plus,HATASIZ BOYASIZ DÜŞÜK KM OTOMATİK FLUENCE TOC PLUS,2014,177000,Gümüş Gri,595000.0,18 Mayıs 2023,Gaziantep,Şehitkamil,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-dusuk-km-otomatik-fluence-toc-plus-1100152148/detay
Renault,Taliant,1.0 Sce Joy,"HATASIZ , BOYASIZ, SERVİS BAKIMLI EKSTRA TABLETLİ...",2021,32000,Beyaz,596500.0,24 Mayıs 2023,Gaziantep,Şahinbey,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-servis-bakimli-ekstra-tabletli-1101274148/detay
Renault,Symbol,1.5 DCI Joy,2020 ÇIKIŞLI 1.5 BLUEDCİ RENAULT SYMBOL HATASIZ BOYASIZ,2019,119000,Beyaz,599000.0,20 Mayıs 2023,Aksaray,Merkez,/ilan/vasita-otomobil-renault-2020-cikisli-1.5-bluedci-renault-symbol-hatasiz-boyasiz-1093710319/detay
Renault,Clio,1.5 dCi GT Line,93.000 KM GT-LİNE EKSTRALI ORJİNAL,2014,93000,Kırmızı,599000.0,21 Mayıs 2023,İzmir,Bornova,/ilan/vasita-otomobil-renault-93.000-km-gt-line-ekstrali-orjinal-1100741326/detay
Renault,Clio,1.5 dCi SportTourer Joy,SAHİBİNDEN 59.000 KM TERTEMİZ AİLE ARACI,2017,59000,Beyaz,599000.0,20 Mayıs 2023,Sakarya,Serdivan,/ilan/vasita-otomobil-renault-sahibinden-59.000-km-tertemiz-aile-araci-1100593989/detay
Renault,Fluence,1.5 dCi Icon,SIFIR AYARINDA KAPALI GARAJ ARABASI,2016,210000,Siyah,600000.0,22 Mayıs 2023,İstanbul,Sultanbeyli,/ilan/vasita-otomobil-renault-sifir-ayarinda-kapali-garaj-arabasi-1100943136/detay
Renault,Fluence,1.5 dCi Touch Plus,SAHİBİNDEN 6 VİTES 110 LUK,2013,160000,Siyah,600000.0,23 Mayıs 2023,İstanbul,Bahçelievler,/ilan/vasita-otomobil-renault-sahibinden-6-vites-110-luk-1101339211/detay
Renault,Clio,1.5 dCi Icon,Hatasız boyasız düşük km Li icon,2014,152000,Beyaz,600000.0,19 Mayıs 2023,Mersin,Bozyazı,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-dusuk-km-li-icon-1100362587/detay
Renault,Clio,1.5 dCi Icon,2015 ijon 130 binde tertemiz,2015,13000,Beyaz,605000.0,25 Mayıs 2023,Kahramanmaraş,Elbistan,/ilan/vasita-otomobil-renault-2015-ijon-130-binde-tertemiz-1101244126/detay
Renault,Symbol,0.9 TCe Joy,sahibinden,2020,19000,Beyaz,605000.0,24 Mayıs 2023,Tekirdağ,Saray,/ilan/vasita-otomobil-renault-sahibinden-1087131763/detay
Renault,Fluence,1.5 dCi Touch,Kusursuz Fluence Sahnede,2016,187000,Gri,605000.0,24 Mayıs 2023,Uşak,Merkez,/ilan/vasita-otomobil-renault-kusursuz-fluence-sahnede-1101402420/detay
Renault,Fluence,1.5 dCi Icon,ARACIM HATASIZ DEĞİŞENSİZ HASARSIZDIR,2015,215000,Siyah,605000.0,23 Mayıs 2023,Tekirdağ,Çerkezköy,/ilan/vasita-otomobil-renault-aracim-hatasiz-degisensiz-hasarsizdir-1101220121/detay
Renault,Symbol,1.5 DCI Touch,HATASIZ Symbol 1.5,2018,119300,Beyaz,605000.0,25 Mayıs 2023,Şanlıurfa,Karaköprü,/ilan/vasita-otomobil-renault-hatasiz-symbol-1.5-1101541778/detay
Renault,Clio,1.5 dCi Touch,HATASIZ OTOMATİK CLİO,2014,152000,Beyaz,605000.0,24 Mayıs 2023,Konya,Ereğli,/ilan/vasita-otomobil-renault-hatasiz-otomatik-clio-1101514004/detay
Renault,Clio,1.0 SCe Joy,RENAULT CLİO 1.0 SCE 2021 TESLA EKRANLI BOYASIZ TRAMERSİZ,2021,67000,Beyaz,605000.0,23 Mayıs 2023,İstanbul,Eyüpsultan,/ilan/vasita-otomobil-renault-renault-clio-1.0-sce-2021-tesla-ekranli-boyasiz-tramersiz-1101302812/detay
Renault,Clio,1.0 SCe Joy,Acil Sahibinden garantili hatasız boyasız değişensiz clio,2022,24000,Beyaz,605000.0,23 Mayıs 2023,İzmir,Buca,/ilan/vasita-otomobil-renault-acil-sahibinden-garantili-hatasiz-boyasiz-degisensiz-clio-1084819108/detay
Renault,Clio,1.0 SCe Joy,HATASIZ 2020 MODEL RENAULT CLİO 1.0 SCE 80.000KM,2020,80000,Beyaz,605000.0,23 Mayıs 2023,Niğde,Bor,/ilan/vasita-otomobil-renault-hatasiz-2020-model-renault-clio-1.0-sce-80.000km-1101174019/detay
Renault,Fluence,1.5 dCi Touch Plus,SAHİBİNDEN EN UYGUN ÇOK TEMİZ DİZEL OTOMATİK RENAULT FLUENCE,2014,150000,Gümüş Gri,605000.0,19 Mayıs 2023,Samsun,Atakum,/ilan/vasita-otomobil-renault-sahibinden-en-uygun-cok-temiz-dizel-otomatik-renault-fluence-1100325113/detay
Renault,Fluence,1.5 dCi Touch,SAHİBİNDEN DARBESİZ BOYASIZ HASARSIZ,2015,161000,Beyaz,605000.0,20 Mayıs 2023,Diyarbakır,Ergani,/ilan/vasita-otomobil-renault-sahibinden-darbesiz-boyasiz-hasarsiz-1100662518/detay
Renault,Fluence,1.5 dCi Icon,HATASIZ 1.5 DCI 2016 OTOMATİK FULL İCON PAKET FLUENCE,2016,242000,Beyaz,605000.0,20 Mayıs 2023,Ankara,Etimesgut,/ilan/vasita-otomobil-renault-hatasiz-1.5-dci-2016-otomatik-full-icon-paket-fluence-1100545661/detay
Renault,Clio,1.5 dCi Icon,(HATASIZ - BOYASIZ - ORJİNAL) ARAYANLARA SIFIR TADINDA,2014,155000,Kırmızı,605000.0,19 Mayıs 2023,Antalya,Finike,/ilan/vasita-otomobil-renault-hatasiz-boyasiz-orjinal-arayanlara-sifir-tadinda-1075994006/detay
Renault,Clio,1.5 dCi SportTourer Joy,HATASIZ+YETKİLİ SERVİS BAKIMLI ARACIM SATLIKTIR,2018,68000,Beyaz,607500.0,24 Mayıs 2023,Kocaeli,Darıca,/ilan/vasita-otomobil-renault-hatasiz-plusyetkili-servis-bakimli-aracim-satliktir-1101456204/detay
Renault,Clio,1.5 dCi Icon,2018 CLİO İCON 1.5 DCİ OTOMATİK,2018,130000,Beyaz,608000.0,22 Mayıs 2023,Şanlıurfa,Karaköprü,/ilan/vasita-otomobil-renault-2018-clio-icon-1.5-dci-otomatik-1100991851/detay
Renault,Symbol,1.5 DCI Joy,36.000KM/HATASIZ /BOYASIZ/TRAMER­SİZ/LED/SİS/PARK SENSÖRÜ/ECO,2017,36000,Beyaz,608500.0,25 Mayıs 2023,Ankara,Yenimahalle,/ilan/vasita-otomobil-renault-36.000km-hatasiz-boyasiz-tramersiz-led-sis-park-sensoru-eco-1100613241/detay
Renault,Fluence,1.5 dCi Icon,Kusursuz temizlik///kuruş masrafsız,2014,160000,Beyaz,608500.0,18 Mayıs 2023,Ordu,Korgan,/ilan/vasita-otomobil-renault-kusursuz-temizlik-kurus-masrafsiz-1100175934/detay
Renault,Clio,1.0 SCe Joy,9 BİNDE BOYASIZ HATASIZ 2022 MODEL CLİO,2022,9000,Beyaz,609850.0,20 Mayıs 2023,İstanbul,Kadıköy,/ilan/vasita-otomobil-renault-9-binde-boyasiz-hatasiz-2022-model-clio-1100512876/detay
Renault,Megane,1.5 dCi Touch,MAVİ BONCUK LASMAN RENGİ,2016,256000,Mavi,610000.0,25 Mayıs 2023,Kocaeli,Darıca,/ilan/vasita-otomobil-renault-mavi-boncuk-lasman-rengi-1094770503/detay
Renault,Clio,1.2 Turbo Joy,31.000 Km'de Servis Bakımlı Otomatik Clio,2015,31000,Füme,610000.0,23 Mayıs 2023,İstanbul,Zeytinburnu,/ilan/vasita-otomobil-renault-31.000-km-de-servis-bakimli-otomatik-clio-1101213323/detay
Renault,Fluence,1.5 dCi Touch,İhtiyaçtan,2015,112000,Beyaz,610000.0,22 Mayıs 2023,Kocaeli,Gebze,/ilan/vasita-otomobil-renault-ihtiyactan-1100991923/detay
Renault,Megane,1.5 dCi Touch Plus,İlk Sahibinden 2015 Renault Megane 3 Touch Plus 110 Hp,2015,158000,Gri,610000.0,19 Mayıs 2023,Bursa,Nilüfer,/ilan/vasita-otomobil-renault-ilk-sahibinden-2015-renault-megane-3-touch-plus-110-hp-1100329662/detay
Renault,Clio,1.0 SCe Joy,Hatasız 2020 Renault Clio 5 Joy Paket Metalik Renk - Tesla Ekran,2020,55000,Mavi,610000.0,19 Mayıs 2023,Bursa,Nilüfer,/ilan/vasita-otomobil-renault-hatasiz-2020-renault-clio-5-joy-paket-metalik-renk-tesla-ekran-1100321657/detay
